📽电影频道,#genre#
US NFL Sunday Ticket 12,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1703.ts
US TNT,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1220.ts
NBA League Pass 1,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65077.ts
NBA League Pass 2,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65078.ts
NBA League Pass 3,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65079.ts
NBA League Pass 4,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65080.ts
NBA League Pass 5,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65081.ts
NBA League Pass 6,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65082.ts
NBA League Pass 7,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65083.ts
NBA League Pass 8,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65084.ts
NBA League Pass 9,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65085.ts
NBA League Pass 10,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65086.ts
NHL Centre Ice 1,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65092.ts
NHL Centre Ice 2,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65093.ts
NHL Centre Ice 3,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65094.ts
NHL Centre Ice 4,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65095.ts
NHL Centre Ice 5,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65096.ts
NHL Centre Ice 6,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65097.ts
NHL Centre Ice 7,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65098.ts
NHL Centre Ice 8,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65099.ts
NHL Centre Ice 9,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65100.ts
NHL Centre Ice 10,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65101.ts
NHL Centre Ice 11,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65102.ts
NHL Centre Ice 12,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65103.ts
NHL Centre Ice 13,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65104.ts
NHL Centre Ice 14,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65105.ts
CA TSN 1,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1395.ts
CA TSN 2,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1396.ts
CA TSN 3,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1397.ts
CA TSN 4,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1398.ts
CA TSN 5,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1399.ts
CA Sportsnet 1,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1443.ts
CA Sportsnet 360,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1444.ts
CA Sportsnet O,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1445.ts
CA Sportsnet P,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1446.ts
CA Sportsnet W,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1447.ts
CA Sportsnet World,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1457.ts
CA Fight Network,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1317.ts
CA Bein sport,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1466.ts
NFL Network,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1441.ts
CA Golf Channel,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1421.ts
CA NBA,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1410.ts
CA RDS,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1475.ts
CA RDS 2,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1339.ts
CA TVA Sport 1,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1471.ts
CA TVA Sport 2,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1478.ts
UK Sky Sports Main Event,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1558.ts
UK Sky Sports Cricket,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1559.ts
UK Sky Sports Action,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1560.ts
UK Sky Sports Golf,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1561.ts
UK Sky Sports Premier League,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1562.ts
UK Sky Sports Football,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1568.ts
UK Sky Sports Arena,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1566.ts
UK Sky Sports F1,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1563.ts
UK Sky Sports Mix,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1565.ts
UK Sky Sports News,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1564.ts
UK Sky Sports Racing,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1567.ts
UK TNT Sports 1,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1554.ts
UK TNT Sports 2,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1555.ts
UK TNT Sports 3,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1556.ts
UK Euro Sport 1,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1512.ts
UK Euro Sport 2,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/1511.ts

🇭🇰香港,#genre#
TVB 翡翠台720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/2.ts
TVB 翡翠台720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/12.ts
TVB 翡翠台1080p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/7.ts
TVB 明珠台720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/16.ts
TVB 明珠台720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/5.ts
TVB 明珠台1080p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/10.ts
TVB Plus 720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/4.ts
TVB Plus 720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/14.ts
TVB Plus 720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/15.ts
TVB Plus 1080p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/11.ts
ViuTV 720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/49.ts
ViuTV 1080p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/6.ts
ViuTV6 720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/32.ts
鳳凰衛視 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/18.ts
鳳凰香港 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/19.ts
HOY TV (開電視) (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/21.ts
RTHK 31 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/24.ts
RTHK 32 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/25.ts
RTHK 33 CCTV1 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/26.ts
RTHK 34 CGTN記錄 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/27.ts
RTHK 35 CGTN (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/28.ts
Now 直播台 CH331 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/31.ts
Now Viu劇集台 CH102 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/33.ts
Now 華劇台 (粵) CH105 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/34.ts
Now 華劇台 (國) CH105  (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/35.ts
Now Jelli 紫金 CH108 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/36.ts
MOVIE MOVIE CH116 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/38.ts
Cinemax CH118 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/39.ts
KIX CH304 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/46.ts
Love Nature 4K CH403 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/69.ts
Global Treker CH407 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/70.ts
DreamWorks (粵) CH440 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/73.ts
DreamWorks (國) CH440 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/74.ts
卡通頻道 (粵) CN CH443 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/75.ts
卡通頻道 (國) CN CH443 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/76.ts
BBC CBeebies (粵) CH447 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/77.ts
Da Vinci 達文西頻道 CH460 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/78.ts
ROCK Entertainment CH501 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/71.ts
ROCK Action CH502 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/72.ts
AXN CH503 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/79.ts
Animax CH504 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/80.ts
tvN CH505 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/81.ts
Fashion Box CH603 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/84.ts
Mezzo Live CH604 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/85.ts
鳳凰中文台 CH610 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/87.ts
鳳凰香港台 CH612 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/86.ts
TVB SUPER-FREE (粵) CH01 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/47.ts
TVB SUPER-FREE (國) CH001 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/50.ts
TVB 黃金翡翠台 CH080 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/52.ts
TVB 千禧經典台 CH086 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/53.ts
TVB 亞洲劇台 (原聲) CH087  (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/54.ts
TVB 亞洲劇台 (粵) CH087 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/55.ts
TVB 華語劇台 (粵) CH089 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/56.ts
TVB 華語劇台 (國) CH089 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/57.ts
TVB 黃金華劇台 (粵) CH090 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/58.ts
TVB 黃金華劇台 (國) CH090 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/59.ts
TVB 娛樂新聞台 CH091 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/60.ts
TVB 戲曲台 CH098 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/61.ts
SUPER Kids Channel CH100 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/62.ts
ZooMoo CH101 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/63.ts
尼克兒童 Nickelodeon CH104 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/64.ts
TVB 粵語片台 CH200 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65.ts
Thrill CH202 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/66.ts
TVB 功夫台 (粵) (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/118.ts
TVB 功夫台 (國) (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/119.ts
TVB 星河 (國) (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/121.ts
TVB 星河 (粵) (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/120.ts
TVB Pearl Drama 明珠劇集台 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/117.ts
TVB 生活台 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/126.ts
SUPER 獎門人 CH02 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/127.ts
SUPER EYT CH03 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/128.ts
SUPER 識食 CH04 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/129.ts
SUPER 識歎 CH05 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/130.ts
SUPER Music CH06 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/131.ts
SUPER 金曲 CH07 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/132.ts
SUPER 煲劇 CH08 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/133.ts
SUPER 劇場 CH09 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/134.ts
SUPER 話當年 CH10 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/135.ts
香港C＋頻道 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/147.ts
Channel V 音樂台 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/143.ts
澳視澳門台 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/150.ts
澳視衛星台 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/151.ts
澳門蓮花衛視 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/148.ts
澳門體育台 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/152.ts
Now Sports Plus CH680 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/114.ts
Now Golf 2 CH683 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/115.ts
Now Golf 3 CH684 (HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/116.ts
SUPER Sports CH11(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/48.ts

🇹🇼台湾,#genre#
民视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/156.ts
中视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/159.ts
华视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/158.ts
台视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/157.ts
公视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/160.ts
中天综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/175.ts
中天娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/176.ts
中天亚洲台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/177.ts
东森综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/178.ts
东森戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/180.ts
TVBS 综合 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/182.ts
TVBS 欢乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/183.ts
TVBS 精采台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/184.ts
TVBS 台剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/186.ts
TVBS 综艺台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/185.ts
三立综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/187.ts
三立台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/188.ts
三立戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/190.ts
三立都会台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/189.ts
中视经典台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/196.ts
中视菁采台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/197.ts
民视台湾台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/192.ts
民视影剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/194.ts
民视旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/195.ts
民视第一台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/191.ts
民视综艺台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/193.ts
台视综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/198.ts
公视3 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/200.ts
公视台语台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/199.ts
公视戏剧 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/201.ts
HBO Family (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/204.ts
HBO Hits (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/205.ts
HBO Signature (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/203.ts
HBO LOGO (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/206.ts
CINEMAX (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/207.ts
影迷数位纪实台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/214.ts
CI 罪案侦查频道 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/213.ts
Cinema World (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/215.ts
CNEX 视纳华仁纪实频道 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/217.ts
HITS频道 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/212.ts
Lifetime娱乐频道 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/223.ts
tvN (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/224.ts
纬来综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/229.ts
纬来戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/230.ts
纬来日本台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/227.ts
纬来精彩台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/232.ts
纬来育乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/228.ts
龙华偶像台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/236.ts
龙华卡通台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/239.ts
龙华戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/235.ts
龙华日韩台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/234.ts
八大综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/241.ts
八大娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/245.ts
八大戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/242.ts
八大第一台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/244.ts
八大精彩台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/240.ts
八大综艺台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/243.ts
ELTA 爱尔达娱乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/252.ts
ELTA 爱尔达影剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/248.ts
ELTA 爱尔达日韩台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/250.ts
ELTA 爱尔达生活旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/251.ts
ELTA 爱尔达综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/249.ts
靖天综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/279.ts
靖天卡通台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/277.ts
靖天戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/275.ts
靖天日本台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/280.ts
靖天映画台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/281.ts
靖天欢乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/284.ts
靖天育乐台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/283.ts
靖天资讯台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/285.ts
靖洋戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/276.ts
靖洋卡通Nice Bingo,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/278.ts
KLT-靖天国际 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/286.ts
探索频道 Discovery Channel  (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/287.ts
探索亚洲 Discovery Asia (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/288.ts
探索动力 Discovery DMAX (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/290.ts
探索科学 Discovery Science (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/289.ts
历史频道 2HISTORY 2 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/293.ts
历史频道 History (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/292.ts
国家地理 National Geographic (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/294.ts
动物星球 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/295.ts
亚洲美食频道 Asian Food Network (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/300.ts
Discovery EVE (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/291.ts
Smart 知识台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/331.ts
TLC 旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/298.ts
Love Nature (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/296.ts
BBC Earth (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/304.ts
BBC Lifestyle (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/305.ts
Asia 亚洲旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/297.ts
Travel Channel 旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/299.ts
居家乐活频道 HGTV (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/303.ts
美食星球 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/301.ts
幸福空间居家台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/347.ts
东森幼幼台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/308.ts
卡通频道 CN (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/314.ts
卡通台 Cartoonito (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/318.ts
达文西频道 DaVinCi (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/316.ts
梦工厂动画 Dreamworks (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/317.ts
尼克儿童频道 Nickelodeon (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/312.ts
MOMO 亲子台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/313.ts
Animax 卡通 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/310.ts
BBC Cbeebies (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/319.ts
Baby TV (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/320.ts
Boomerang (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/309.ts
Nick Jr.儿童频道 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/311.ts
爱放动漫台 I-Fun (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/315.ts
经典卡通台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/360.ts
高点综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/324.ts
JET 综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/322.ts
MOMO 综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/321.ts
ETtoday 综合台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/367.ts
EYE 戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/307.ts
EYE 旅游台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/306.ts
ROCK Action (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/328.ts
ROCK Entertainment (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/327.ts
ROCK Extreme (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/329.ts
Z频道 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/339.ts
东风卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/340.ts
彩昌影剧 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/355.ts
华艺中文台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/345.ts
台湾戏剧台 (TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/325.ts
